AADT,AADT_2010,AADT_2010_ANNO,AADT_2011,AADT_2011_ANNO,AADT_2012,AADT_2012_ANNO,AADT_2013,AADT_2013_ANNO,AADT_2014,AADT_2014_ANNO,AADT_2015,AADT_2015_ANNO,AADT_2016,AADT_2016_ANNO,AADT_2017,AADT_2017_ANNO,AADT_2018,AADT_2018_ANNO,AADT_ANNO,AAWDT,AAWDT_2010,AAWDT_2010_ANNO,AAWDT_2011,AAWDT_2011_ANNO,AAWDT_2012,AAWDT_2012_ANNO,AAWDT_2013,AAWDT_2013_ANNO,AAWDT_2014,AAWDT_2014_ANNO,AAWDT_2015,AAWDT_2015_ANNO,AAWDT_2016,AAWDT_2016_ANNO,AAWDT_2017,AAWDT_2017_ANNO,AAWDT_2018,AAWDT_2018_ANNO,AAWDT_ANNO,AVMT,BEGIN_SECTION,BUS_AADT,BUS_AADT_ANNO,BUS_AADT_PCT_OVERALL,CAR_AADT,CAR_AADT_ANNO,CAR_AADT_PCT_OVERALL,COMBINATION_UNIT_AADT,COMBINATION_UNIT_AADT_ANNO,COUNTED_FACTORED,COUNTY_DESC,COUNTY_ID,CUTRUCK_AADT_PCT_OVERALL,CUTRUCK__AADT_PCT_TRUCK,D_FACTOR,D_FACTOR_ANNO,END_SECTION,F_SYSTEM,F_SYSTEM_DESC,ID_MP,ID_PREFIX,ID_RTE_NO,K_FACTOR,K_FACTOR_ANNO,LIGHT_TRUCK_AADT,LIGHT_TRUCK_AADT_ANNO,LIGHT_TRUCK_AADT_PCT_OVERALL,LINK,LOCATION_ID,LOC_ERROR,MAIN_LINE,MCYCLE_AADT_PCT_OVERALL,MOTORCYCLE_AADT,MOTORCYCLE_AADT_ANNO,MP_SUFFIX,MUNICIPALITY,MUN_SORT,NORTH_EAST_SPLIT,NORTH_EAST_SPLIT_ANNO,NUM_LANES,NUM_LANES_ANNO,OBJECTID,PEAK_HOUR_DIRECTION,ROADNAME,ROAD_SECTION,ROUTEID,ROUTEID_RH,RURAL_URBAN,SINGLE_UNIT_AADT,SINGLE_UNIT_AADT_ANNO,SOUTH_WEST_SPLIT,SOUTH_WEST_SPLIT_ANNO,STATION_DESC,STMP_SEQ,SUTRUCK_AADT_PCT_OVERALL,SUTRUCK_AADT_PCT_TRUCK,TRUCK_AADT,TRUCK_AADT_ANNO,TRUCK_AADT_PCT_OVERALL,geometry_x,geometry_y
3050.0,2390.0,"2,390",2351.0,"2,351",2332.0,"2,332",3000.0,"3,000",3021.0,"3,021",3092.0,"3,092",3253.0,"3,253",3314.0,"3,314",3265.0,"3,265","3,050",2930.0,2530.0,"2,530",2491.0,"2,491",2472.0,"2,472",3180.0,"3,180",3171.0,"3,171",3252.0,"3,252",3423.0,"3,423",3354.0,"3,354",3235.0,"3,235","2,930",0.1447,0.0,,N/A,,,N/A,,,N/A,C,Allegany,1.0,,,100.0,100,0.13,1.0,Interstate,0.06,RP,68.0,8.86,8.86,,N/A,,https://maps.roads.maryland.gov/itms_public/?stationid=S2010010040,S2010010040,NO ERROR,2.0,,,N/A,  ,None,0.0,0.0,0,1.0,1,3559,South,Ramp 6 Fr Md 144 Sb To Ramp 7 (to Is 68),Exit 46 Ramp 06 Naves Crossroad To Ramp 7 Fr Md 144 Nb To Is 68 Wb,01000RP00068  02SSIS46        06,01000RP00068--104606,Urban,,N/A,100.0,100,Exit 46 Ramp 6 Fr Md 144 Sb To Ramp 7 (to Is 68 Wb) ,0.0,,,,N/A,,-78.72988328230451,39.67525553266771
10461.0,,N/A,,N/A,9660.0,"9,660",9681.0,"9,681",9652.0,"9,652",9903.0,"9,903",10094.0,"10,094",10345.0,"10,345",10460.0,"10,460","10,461",11091.0,,N/A,,N/A,10430.0,"10,430",10461.0,"10,461",10332.0,"10,332",10603.0,"10,603",10804.0,"10,804",11075.0,"11,075",11190.0,"11,190","11,091",8.8584,0.0,,N/A,,,N/A,,,N/A,F,Baltimore City,24.0,,,55.4,55.4,2.32,4.0,Minor Arterial,1.5,MU,1040.0,8.22,8.22,,N/A,,https://maps.roads.maryland.gov/itms_public/?stationid=S2012240271,S2012240271,NO ERROR,1.0,,,N/A,  ,Baltimore City,999.0,50.66,50.66,3.0,3,3560,East,E Belvedere Ave,E Northern Pkwy To Perring Pkwy,24999MU01040  01EE**************,24999MU01040--1-----,Urban,,N/A,49.34,49.34,E Belvedere Ave - Between Md 542 & Woodmont Ave,0.0,,,,N/A,,-76.58959455566584,39.360156501168646
1124.0,543.0,543,544.0,544,555.0,555,530.0,530,531.0,531,1060.0,"1,060",1081.0,"1,081",1112.0,"1,112",1113.0,"1,113","1,124",1174.0,583.0,583,584.0,584,595.0,595,560.0,560,561.0,561,1110.0,"1,110",1141.0,"1,141",1162.0,"1,162",1163.0,"1,163","1,174",0.0533,0.0,,N/A,,,N/A,,,N/A,F,Frederick,10.0,,,100.0,100,0.13,1.0,Interstate,0.05,RP,70.0,11.19,11.19,,N/A,,https://maps.roads.maryland.gov/itms_public/?stationid=S2007100036,S2007100036,NO ERROR,2.0,,,N/A,  ,None,0.0,100.0,100,1.0,1,3561,East,Ramp 4 Fr Md 75 Nb To Is 70 Eb,Exit 62 Ramp 04 Green Valley Rd To Ramp 5 Fr Md 75 Sb To Ramp 4 (to Is 70),10000RP00070  02NNIS62        04,10000RP00070--106204,Urban,,N/A,0.0,0,Exit 62 Ramp 4 Fr Md 75 Nb To Is 70 Eb,0.0,,,,N/A,,-77.2602029986979,39.379656302064824
5192.0,5022.0,"5,022",4760.0,"4,760",4721.0,"4,721",4732.0,"4,732",5040.0,"5,040",5171.0,"5,171",5272.0,"5,272",5240.0,"5,240",5191.0,"5,191","5,192",5502.0,5372.0,"5,372",5140.0,"5,140",5101.0,"5,101",5112.0,"5,112",5390.0,"5,390",5531.0,"5,531",5642.0,"5,642",5610.0,"5,610",5551.0,"5,551","5,502",0.8149,0.0,32.0,32,0.00616333,4550.0,"4,550",0.87634823,19.0,19,F,Frederick,10.0,0.00365948,,100.0,100,0.43,6.0,Minor Collector,0.11,MU,9091.0,10.54,10.54,480.0,480,0.09244992,https://maps.roads.maryland.gov/itms_public/?stationid=B100026,B100026,NO ERROR,1.0,0.00308166,16.0,16,  ,Frederick,57.0,0.0,0,2.0,2,3562,West,W 9th St,Md 355 To Fairview,10057MU09091  01WW**************,10057MU09091--1-----,Urban,95.0,95,100.0,100,W 9th St-100ft E Of Motter Ave (one Way),0.0,0.01829738,,114.0,114,0.02195686,-77.41001387531225,39.42590617287751
39574.0,38071.0,"38,071",38222.0,"38,222",40630.0,"40,630",40711.0,"40,711",40592.0,"40,592",38260.0,"38,260",38991.0,"38,991",39932.0,"39,932",39573.0,"39,573","39,574",41954.0,40741.0,"40,741",41282.0,"41,282",43880.0,"43,880",43971.0,"43,971",43432.0,"43,432",40940.0,"40,940",41721.0,"41,721",42732.0,"42,732",42343.0,"42,343","41,954",24.5557,0.0,187.0,187,0.00472532,34783.0,"34,783",0.87893566,249.0,249,F,Montgomery,15.0,0.00629201,,52.16,52.16,1.7,3.0,Principal Arterial Other,1.54,MD,355.0,7.24,7.24,3291.0,"3,291",0.08316066,https://maps.roads.maryland.gov/itms_public/?stationid=B2863,B2863,NO ERROR,1.0,0.01253348,496.0,496,  ,None,0.0,50.0,50,6.0,6,3563,North,Wisconsin Ave,Washington Dc/l To Md 410,15000MD00355  01NN**************,15000MD00355--1-----,Urban,568.0,568,50.0,50,Md355-.10 Mi S Of Md410,1.0,0.01435286,,817.0,817,0.02064487,-77.09323122342707,38.98247609355524
19594.0,,N/A,,N/A,,N/A,,N/A,,N/A,18710.0,"18,710",19101.0,"19,101",19562.0,"19,562",19453.0,"19,453","19,594",20384.0,,N/A,,N/A,,N/A,,N/A,,N/A,19650.0,"19,650",20061.0,"20,061",20342.0,"20,342",20233.0,"20,233","20,384",6.172,0.0,,N/A,,,N/A,,,N/A,F,Baltimore,3.0,,,100.0,100,0.863,1.0,Interstate,0.2,RP,95.0,10.17,10.17,,N/A,,https://maps.roads.maryland.gov/itms_public/?stationid=S1998030122,S1998030122,NO ERROR,2.0,,,N/A,  ,None,0.0,100.0,100,2.0,2,3564,North,Ramp 1 Fr Rp 4 (fr Is95 Nb) To Is 695 Wb,Exit 64 Ramp 01 Fr Rp 4 (fr Is95 Nb) To Is 695 Wb,03000RP00095  02NNIS64        01,03000RP00095--106401,Urban,,N/A,0.0,0,Exit 64 Ramp 1 Fr Ramp 4 (fr Is 95 Nb) To Is 695 Wb,0.0,,,,N/A,,-76.49686268969666,39.35040174578446
6031.0,,N/A,,N/A,5190.0,"5,190",5201.0,"5,201",5192.0,"5,192",5333.0,"5,333",5434.0,"5,434",5565.0,"5,565",6030.0,"6,030","6,031",6391.0,,N/A,,N/A,5610.0,"5,610",5621.0,"5,621",5562.0,"5,562",5713.0,"5,713",5814.0,"5,814",5965.0,"5,965",6450.0,"6,450","6,391",0.044,0.0,,N/A,,,N/A,,,N/A,F,Harford,12.0,,,100.0,100,0.02,3.0,Principal Arterial Other,0.01,RP,40.0,7.24,7.24,,N/A,,https://maps.roads.maryland.gov/itms_public/?stationid=S2002120012,S2002120012,NO ERROR,2.0,,,N/A,  ,None,0.0,0.0,0,1.0,1,3565,South,Ramp 1 Fr Ramp 8 (fr Md 22) To Us 40 Wb,Exit 14 Ramp 01 Ramp 8 Fr Md 22 Sb To Us 40 Wb To N Philadelphia Blvd,12000RP00040  02SSUS14        01,12000RP00040--101401,Urban,,N/A,100.0,100,Exit 14 Ramp 1 Fr Ramp 8 (fr Md 22 Sb) To Us 40 Wb,0.0,,,,N/A,,-76.16098690430132,39.513781584732115
18412.0,18102.0,"18,102",16900.0,"16,900",16771.0,"16,771",16812.0,"16,812",16763.0,"16,763",17790.0,"17,790",18131.0,"18,131",18580.0,"18,580",18411.0,"18,411","18,412",19522.0,19372.0,"19,372",18250.0,"18,250",18111.0,"18,111",18162.0,"18,162",17943.0,"17,943",19040.0,"19,040",19401.0,"19,401",19880.0,"19,880",19701.0,"19,701","19,522",2.7554,4.07,,N/A,,,N/A,,,N/A,F,Baltimore,3.0,,,54.33,54.33,4.48,3.0,Principal Arterial Other,4.17,MD,144.0,7.2,7.2,,N/A,,https://maps.roads.maryland.gov/itms_public/?stationid=B1037,B1037,NO ERROR,1.0,,,N/A,  ,None,0.0,45.05,45.05,2.0,2,3566,West,Frederick Rd,Is 695 To Paradise Ave,03000MD00144  01EE**************,03000MD00144--1-----,Urban,,N/A,54.95,54.95,Md144-.10 Mi E Of Is695,1.0,,,,N/A,,-76.72251960225522,39.27400468160098
1060.0,1010.0,"1,010",1011.0,"1,011",1022.0,"1,022",1050.0,"1,050",1051.0,"1,051",1082.0,"1,082",1113.0,"1,113",1144.0,"1,144",1145.0,"1,145","1,060",1100.0,1070.0,"1,070",1071.0,"1,071",1082.0,"1,082",1110.0,"1,110",1101.0,"1,101",1142.0,"1,142",1173.0,"1,173",1194.0,"1,194",1195.0,"1,195","1,100",0.0116,0.17,,N/A,,,N/A,,,N/A,C,Baltimore,3.0,,,100.0,100,0.2,1.0,Interstate,0.18,RP,83.0,12.26,12.26,,N/A,,https://maps.roads.maryland.gov/itms_public/?stationid=S2001030108,S2001030108,NO ERROR,2.0,,,N/A,  ,None,0.0,0.0,0,1.0,1,3567,West,Ramp 8 Fr Is 83 Sb To Timonium Rd Wb,Exit 16 Ramp 08 Ramp 5 Fr Ramp 8 To Timonium Rd To Timonium Rd W,03000RP00083  02SSIS16        08,03000RP00083--101608,Urban,,N/A,100.0,100,Exit 16 Ramp 8 Fr Is 83 Sb To Timonium Rd Wb,0.0,,,,N/A,,-76.63508136452491,39.43792161718411
4611.0,5105.0,"5,105",5440.0,"5,440",4650.0,"4,650",4691.0,"4,691",4692.0,"4,692",4813.0,"4,813",4914.0,"4,914",5035.0,"5,035",4580.0,"4,580","4,611",4801.0,5405.0,"5,405",5770.0,"5,770",4930.0,"4,930",4971.0,"4,971",4932.0,"4,932",5053.0,"5,053",5164.0,"5,164",5245.0,"5,245",4760.0,"4,760","4,801",0.3198,0.0,,N/A,,,N/A,,,N/A,F,Montgomery,15.0,,,100.0,100,0.19,1.0,Interstate,0.1,RP,270.0,8.16,8.16,,N/A,,https://maps.roads.maryland.gov/itms_public/?stationid=S2000150018,S2000150018,NO ERROR,2.0,,,N/A,  ,None,0.0,100.0,100,1.0,1,3568,East,Ramp 4 Fr Is 270 Nb To Md 28 Eb,Exit 6  Ramp 04 Eisenhower Memorial Hwy To W Montgomery Ave,15000RP00270  02EEIS6         04,15000RP00270--100604,Urban,,N/A,0.0,0,Exit 6 Ramp 4 Fr Is 270 Nb To Md 28 Eb,0.0,,,,N/A,,-77.17184104402219,39.0845727035634
2184.0,2071.0,"2,071",2032.0,"2,032",2043.0,"2,043",2034.0,"2,034",2035.0,"2,035",2060.0,"2,060",2111.0,"2,111",2162.0,"2,162",2153.0,"2,153","2,184",2274.0,2181.0,"2,181",2202.0,"2,202",2173.0,"2,173",2184.0,"2,184",2165.0,"2,165",2180.0,"2,180",2261.0,"2,261",2272.0,"2,272",2263.0,"2,263","2,274",0.0558,0.0,,N/A,,,N/A,,,N/A,F,Howard,13.0,,,100.0,100,0.07,2.0,Principal Arterial Other Freeways and Expressways,0.03,RP,32.0,9.27,9.27,,N/A,,https://maps.roads.maryland.gov/itms_public/?stationid=S2009130026,S2009130026,NO ERROR,2.0,,,N/A,  ,None,0.0,0.0,0,1.0,1,3569,South,Ramp 6 Fr Ten Oaks Rd To Md 32 Sb,Exit 26 Ramp 06 Ten Oaks Rd To Sykesville Rd,13000RP00032  02SSMD26        06,13000RP00032--102606,Rural,,N/A,100.0,100,Exit 26 Ramp 6 Fr Ten Oaks Rd To Md 32 Sb,0.0,,,,N/A,,-76.98630622480212,39.27559495972201
2001.0,,N/A,,N/A,1970.0,"1,970",1971.0,"1,971",1972.0,"1,972",2023.0,"2,023",2064.0,"2,064",2115.0,"2,115",2000.0,"2,000","2,001",2201.0,,N/A,,N/A,2130.0,"2,130",2131.0,"2,131",2112.0,"2,112",2173.0,"2,173",2214.0,"2,214",2245.0,"2,245",2120.0,"2,120","2,201",0.7304,0.0,,N/A,,,N/A,,,N/A,F,Baltimore,3.0,,,52.89,52.89,1.0,5.0,Major Collector,0.9,CO,2255.0,10.04,10.04,,N/A,,https://maps.roads.maryland.gov/itms_public/?stationid=S2011030966,S2011030966,NO ERROR,1.0,,,N/A,  ,None,0.0,49.89,49.89,2.0,2,3570,West,Dolfield Rd,Deer Park Rd To Lakeside Blvd,03000CO02255  01EE**************,03000CO02255--1-----,Urban,,N/A,50.11,50.11,Dolfield Rd - .10 Mile West Of Lakeside Blvd,0.0,,,,N/A,,-76.81778409389482,39.40609028508982
651.0,661.0,661,662.0,662,590.0,590,591.0,591,592.0,592,640.0,640,651.0,651,672.0,672,650.0,650,651,721.0,711.0,711,722.0,722,640.0,640,641.0,641,632.0,632,690.0,690,701.0,701,712.0,712,690.0,690,721,0.4158,0.0,2.0,2,0.0030722,424.0,424,0.65130568,14.0,14,F,Montgomery,15.0,0.02150538,,51.56,51.56,1.75,6.0,Minor Collector,0.2,CO,753.0,9.01,9.01,134.0,134,0.20583717,https://maps.roads.maryland.gov/itms_public/?stationid=B2984,B2984,NO ERROR,1.0,0.00614439,4.0,4,  ,None,0.0,48.73,48.73,2.0,2,3571,North,Howard Chapel Dr,Md 108 To Gue Rd,15000CO00753  01NN**************,15000CO00753--1-----,Urban,73.0,73,51.27,51.27,Howard Chapel Dr-.20 Mi N Of Dix St,0.0,0.11213518,,87.0,87,0.13364055,-77.19543993026646,39.28903583692807
33470.0,35941.0,"35,941",36092.0,"36,092",35803.0,"35,803",33970.0,"33,970",33871.0,"33,871",34752.0,"34,752",34550.0,"34,550",35381.0,"35,381",35062.0,"35,062","33,470",35480.0,38461.0,"38,461",38982.0,"38,982",38673.0,"38,673",36690.0,"36,690",36241.0,"36,241",37192.0,"37,192",36970.0,"36,970",37861.0,"37,861",37522.0,"37,522","35,480",18.2027,3.67,,N/A,,,N/A,,,N/A,C,Baltimore,3.0,,,52.02,52.02,5.16,3.0,Principal Arterial Other,4.13,MD,45.0,7.72,7.72,,N/A,,https://maps.roads.maryland.gov/itms_public/?stationid=B0964,B0964,NO ERROR,1.0,,,N/A,  ,None,0.0,48.64,48.64,4.0,4,3572,South,York Rd,Md 131 To Timonium Rd,03000MD00045  01NN**************,03000MD00045--1-----,Urban,,N/A,51.36,51.36,Md45-.50 Mi N Of Md131,2.0,,,,N/A,,-76.61975986792224,39.42653745709985
234951.0,223731.0,"223,731",223962.0,"223,962",211410.0,"211,410",213311.0,"213,311",213102.0,"213,102",214030.0,"214,030",218531.0,"218,531",223782.0,"223,782",233320.0,"233,320","234,951",244351.0,237161.0,"237,161",237402.0,"237,402",224100.0,"224,100",226111.0,"226,111",223762.0,"223,762",224730.0,"224,730",229461.0,"229,461",232732.0,"232,732",242650.0,"242,650","244,351",79.7541,8.39,1298.0,"1,298",0.00552456,198157.0,"198,157",0.84339713,3703.0,"3,703",F,Montgomery,15.0,0.01576073,,58.01,58.01,9.32,1.0,Interstate,8.69,IS,270.0,6.7,6.7,26600.0,"26,600",0.1132151,https://maps.roads.maryland.gov/itms_public/?stationid=B2965,B2965,NO ERROR,1.0,0.00020004,47.0,47,  ,None,0.0,48.8,48.8,12.0,12,3573,North,Eisenhower Memorial Hwy,Shady Grove Rd To Is 370,15000IS00270  01NN**************,15000IS00270--1-----,Urban,5146.0,"5,146",51.2,51.2,Is270-.30 Mi N Of Shady Grove Rd,1.0,0.02190244,,8849.0,"8,849",0.03766317,-77.19138098697826,39.11436536160913
35212.0,34442.0,"34,442",34080.0,"34,080",34181.0,"34,181",34042.0,"34,042",35420.0,"35,420",36911.0,"36,911",37692.0,"37,692",35000.0,"35,000",34791.0,"34,791","35,212",36622.0,36852.0,"36,852",36810.0,"36,810",36921.0,"36,921",36772.0,"36,772",37900.0,"37,900",39501.0,"39,501",40332.0,"40,332",36750.0,"36,750",36531.0,"36,531","36,622",4.3698,11.15,267.0,267,0.00758264,25625.0,"25,625",0.72773486,1019.0,"1,019",F,Talbot,20.0,0.028939,,53.45,53.45,11.49,3.0,Principal Arterial Other,11.25,US,50.0,7.27,7.27,5427.0,"5,427",0.15412359,https://maps.roads.maryland.gov/itms_public/?stationid=B3811,B3811,NO ERROR,1.0,0.01028059,362.0,362,  ,None,0.0,52.54,52.54,6.0,6,3574,East,Ocean Gateway,Md 328 To Md 331,20000US00050  01EE**************,20000US00050--1-----,Urban,2512.0,"2,512",47.46,47.46,Us50-.10 Mi E Of Md328/goldsborough St,5.0,0.07133932,,3531.0,"3,531",0.10027831,-76.06031292959898,38.77592531307688
8960.0,9230.0,"9,230",9271.0,"9,271",9202.0,"9,202",8480.0,"8,480",8461.0,"8,461",8682.0,"8,682",8180.0,"8,180",8381.0,"8,381",8312.0,"8,312","8,960",9500.0,9880.0,"9,880",10011.0,"10,011",9942.0,"9,942",9160.0,"9,160",9051.0,"9,051",9292.0,"9,292",8750.0,"8,750",8971.0,"8,971",8892.0,"8,892","9,500",2.9107,0.0,28.0,28,0.003125,7069.0,"7,069",0.78895089,31.0,31,C,Talbot,20.0,0.00345982,,67.08,67.08,0.89,5.0,Major Collector,0.69,MU,430.0,8.4,8.4,1511.0,"1,511",0.16863839,https://maps.roads.maryland.gov/itms_public/?stationid=B200004,B200004,NO ERROR,1.0,0.00245536,22.0,22,  ,Easton,49.0,58.81,58.81,2.0,2,3575,East,Goldsborough St,Washington St To Us 50,20049MU00430  01EE**************,20049MU00430--1-----,Urban,299.0,299,41.19,41.19,Goldsborough St-.20 Mi W Of Us50 ,0.0,0.03337054,,330.0,330,0.03683036,-76.0637076181419,38.77656866617938
3421.0,,N/A,,N/A,3330.0,"3,330",3311.0,"3,311",3312.0,"3,312",3393.0,"3,393",3474.0,"3,474",3555.0,"3,555",3380.0,"3,380","3,421",3631.0,,N/A,,N/A,3530.0,"3,530",3541.0,"3,541",3512.0,"3,512",3603.0,"3,603",3724.0,"3,724",3775.0,"3,775",3580.0,"3,580","3,631",8.2537,0.0,,N/A,,,N/A,,,N/A,F,Montgomery,15.0,,,89.86,89.86,6.61,5.0,Major Collector,6.5,CO,2603.0,12.3,12.3,,N/A,,https://maps.roads.maryland.gov/itms_public/?stationid=S2012150809,S2012150809,NO ERROR,1.0,,,N/A,  ,None,0.0,53.26,53.26,2.0,2,3576,East,River Rd,Mt Nebo Rd (back) To River Rd,15000CO02603  01EE**************,15000CO02603--1-----,Rural,,N/A,46.74,46.74,River Rd - .10 Mile West Of Md 190,0.0,,,,N/A,,-77.32969394448716,39.0787838184765
8731.0,,N/A,,N/A,8600.0,"8,600",8621.0,"8,621",8602.0,"8,602",8833.0,"8,833",9004.0,"9,004",9225.0,"9,225",8730.0,"8,730","8,731",9601.0,,N/A,,N/A,9290.0,"9,290",9311.0,"9,311",9202.0,"9,202",9453.0,"9,453",9634.0,"9,634",9785.0,"9,785",9250.0,"9,250","9,601",0.8923,0.0,,N/A,,,N/A,,,N/A,F,Montgomery,15.0,,,53.31,53.31,0.28,5.0,Major Collector,0.22,CO,4297.0,8.64,8.64,,N/A,,https://maps.roads.maryland.gov/itms_public/?stationid=S2012150866,S2012150866,NO ERROR,1.0,,,N/A,  ,None,0.0,49.39,49.39,2.0,2,3577,North,Spartan Rd,Md 97 To Md 108,15000CO04297  01SS**************,15000CO04297--1-----,Urban,,N/A,50.61,50.61,Spartan Rd - Between Buehler Rd & Md 108,0.0,,,,N/A,,-77.06282462548202,39.1500748994069
452.0,340.0,340,341.0,341,342.0,342,353.0,353,354.0,354,365.0,365,380.0,380,450.0,450,451.0,451,452,472.0,360.0,360,361.0,361,362.0,362,373.0,373,374.0,374,385.0,385,400.0,400,470.0,470,471.0,471,472,0.0033,0.0,,N/A,,,N/A,,,N/A,F,Baltimore,3.0,,,100.0,100,0.02,1.0,Interstate,0.01,RP,695.0,9.44,9.44,,N/A,,https://maps.roads.maryland.gov/itms_public/?stationid=S2010030181,S2010030181,NO ERROR,2.0,,,N/A,  ,None,0.0,100.0,100,1.0,1,3578,North,Ramp 9 Fr Ramp 1 (fr Is695 Wb) To Ramp 2,Exit 12 Ramp 09 Ramp 1 Fr Is 695 Wb To Md 372 Wb To Ramp 11 From Ramp 9 To Ramp 1,03000RP00695  02NNIS12B       09,03000RP00695--112B09,Urban,,N/A,0.0,0,Exit 12b Ramp 9 Fr Ramp 1 (fr Is 695 Nb) To Ramp 2 (to Is 695 Nb),0.0,,,,N/A,,-76.70711726356517,39.26381338373784
4253.0,4090.0,"4,090",4011.0,"4,011",4022.0,"4,022",4013.0,"4,013",4024.0,"4,024",4195.0,"4,195",4130.0,"4,130",4221.0,"4,221",4202.0,"4,202","4,253",4513.0,4300.0,"4,300",4331.0,"4,331",4262.0,"4,262",4293.0,"4,293",4274.0,"4,274",4455.0,"4,455",4420.0,"4,420",4471.0,"4,471",4452.0,"4,452","4,513",6.1473,2.73,,N/A,,,N/A,,,N/A,F,Talbot,20.0,,,60.68,60.68,6.69,5.0,Major Collector,6.59,MD,309.0,8.81,8.81,,N/A,,https://maps.roads.maryland.gov/itms_public/?stationid=B3817,B3817,NO ERROR,1.0,,,N/A,  ,None,0.0,49.9,49.9,2.0,2,3579,North,Cordova Rd,Rabbit Hill Rd To Md 303,20000MD00309  01NN**************,20000MD00309--1-----,Rural,,N/A,50.1,50.1,Md309-.10 Mi S Of Md303,1.0,,,,N/A,,-75.98694800094361,38.88671049076422
1941.0,,N/A,,N/A,1970.0,"1,970",1971.0,"1,971",1972.0,"1,972",2023.0,"2,023",2064.0,"2,064",2115.0,"2,115",1940.0,"1,940","1,941",2141.0,,N/A,,N/A,2130.0,"2,130",2131.0,"2,131",2112.0,"2,112",2173.0,"2,173",2214.0,"2,214",2245.0,"2,245",2060.0,"2,060","2,141",0.673,1.36,,N/A,,,N/A,,,N/A,F,Prince George's,16.0,,,53.88,53.88,2.31,5.0,Major Collector,1.41,CO,3.0,11.49,11.49,,N/A,,https://maps.roads.maryland.gov/itms_public/?stationid=S2012161007,S2012161007,NO ERROR,1.0,,,N/A,  ,None,0.0,50.35,50.35,2.0,2,3580,West,Brooklyn Bridge Rd,Bond Mill Rd To Montgomery Co/l,16000CO00003  01WW**************,16000CO00003--1-----,Urban,,N/A,49.65,49.65,Brooklyn Bridge Rd - .10 Mi West Of Bond Mill Rd,0.0,,,,N/A,,-76.8892659803398,39.11674007675209
1471.0,,N/A,,N/A,1530.0,"1,530",1531.0,"1,531",1532.0,"1,532",1573.0,"1,573",1604.0,"1,604",1645.0,"1,645",1470.0,"1,470","1,471",1621.0,,N/A,,N/A,1650.0,"1,650",1651.0,"1,651",1642.0,"1,642",1683.0,"1,683",1724.0,"1,724",1745.0,"1,745",1560.0,"1,560","1,621",0.5369,0.0,,N/A,,,N/A,,,N/A,F,Baltimore City,24.0,,,50.25,50.25,1.0,5.0,Major Collector,0.14,MU,4345.0,12.02,12.02,,N/A,,https://maps.roads.maryland.gov/itms_public/?stationid=S2012241408,S2012241408,NO ERROR,1.0,,,N/A,  ,Baltimore City,999.0,49.89,49.89,2.0,2,3581,North,Round Rd,Seamon Ave (back) To Road End: Gaurdrail,24999MU04345  01SS**************,24999MU04345--1-----,Urban,,N/A,50.11,50.11,Round Rd - Between Joplea Ave & Deems Ave,0.0,,,,N/A,,-76.6271879831077,39.25218416951668
254.0,291.0,291,292.0,292,293.0,293,294.0,294,295.0,295,220.0,220,231.0,231,242.0,242,243.0,243,254,274.0,311.0,311,322.0,322,313.0,313,324.0,324,315.0,315,230.0,230,251.0,251,262.0,262,263.0,263,274,0.2346,0.0,,N/A,,,N/A,,,N/A,F,Queen Anne's,17.0,,,61.9,61.9,2.53,7.0,Local,0.1,CO,99.0,8.68,8.68,,N/A,,https://maps.roads.maryland.gov/itms_public/?stationid=B170021,B170021,NO ERROR,1.0,,,N/A,  ,None,0.0,50.52,50.52,2.0,2,3582,East,Southeast Creek Rd                      ,Md 213 To Road End,17000CO00099  01WW**************,17000CO00099--1-----,Rural,,N/A,49.48,49.48,Southeast Creek Rd-.10 Mi W Of Md213,0.0,,,,N/A,,-75.99602269660384,39.13752021309733
8941.0,8291.0,"8,291",8322.0,"8,322",9060.0,"9,060",9081.0,"9,081",9052.0,"9,052",8610.0,"8,610",8771.0,"8,771",8982.0,"8,982",8940.0,"8,940","8,941",9481.0,8871.0,"8,871",8992.0,"8,992",9790.0,"9,790",9811.0,"9,811",9692.0,"9,692",9210.0,"9,210",9391.0,"9,391",9612.0,"9,612",9570.0,"9,570","9,481",8.5176,4.12,97.0,97,0.0108489,7550.0,"7,550",0.84442456,47.0,47,F,Prince George's,16.0,0.00525668,,65.53,65.53,6.73,4.0,Minor Arterial,5.5,MD,564.0,9.47,9.47,953.0,953,0.10658763,https://maps.roads.maryland.gov/itms_public/?stationid=B3349,B3349,NO ERROR,1.0,0.00246057,22.0,22,  ,None,0.0,50.6,50.6,2.0,2,3583,East,9th St,Springfield Rd To Road End,16000MD00564  01EE**************,16000MD00564--1-----,Urban,272.0,272,49.4,49.4,Md564-.10 Mi W Of Chestnut Ave,0.0,0.03042165,,319.0,319,0.03567834,-76.7811125041228,39.00823100702581
